date,eur_usd,eur_cny,eur_rub,eur_inr,eur_aed,r_me4u,r_iou2,r_uome,kolmo_value_exact,dist_me4u,dist_iou2,dist_uome,relpath_me4u,relpath_iou2,relpath_uome,winner
2024-05-16,1.086600,7.843000,,,,0.138544,0.920302,7.843000,1.000000698018784000,86.1456000,7.9698000,684.3000000,0.0057000,-3.7613000,-0.3196000,ME4U
2024-05-17,1.084400,7.837000,,,,0.138369,0.922169,7.837000,0.999998083703157000,86.1631000,7.7831000,683.7000000,-0.0203000,2.3426000,0.0877000,IOU2
2024-05-20,1.086100,7.856000,,,,0.138251,0.920726,7.856000,1.000000376015456000,86.1749000,7.9274000,685.6000000,-0.0137000,-1.8540000,-0.2779000,ME4U
2024-05-21,1.086400,7.861000,,,,0.138201,0.920471,7.861000,0.999997909606731000,86.1799000,7.9529000,686.1000000,-0.0058000,-0.3217000,-0.0729000,ME4U
2024-05-22,1.083000,7.841400,,,,0.138113,0.923361,7.841400,0.999999296518030200,86.1887000,7.6639000,684.1400000,-0.0102000,3.6339000,0.2857000,IOU2
2024-05-23,1.085400,7.857800,,,,0.138130,0.921319,7.857800,0.999997720728566000,86.1870000,7.8681000,685.7800000,0.0020000,-2.6644000,-0.2397000,ME4U
2024-05-24,1.084000,7.852200,,,,0.138050,0.922509,7.852200,0.999996259690890000,86.1950000,7.7491000,685.2200000,-0.0093000,1.5124000,0.0817000,IOU2
2024-05-27,1.084300,7.854500,,,,0.138048,0.922254,7.854500,0.999998182448064000,86.1952000,7.7746000,685.4500000,-0.0002000,-0.3291000,-0.0336000,ME4U
2024-05-28,1.088200,7.884200,,,,0.138023,0.918949,7.884200,1.000001162487633400,86.1977000,8.1051000,688.4200000,-0.0029000,-4.2510000,-0.4333000,ME4U
2024-05-29,1.085700,7.870600,,,,0.137944,0.921065,7.870600,1.000002155367416000,86.2056000,7.8935000,687.0600000,-0.0092000,2.6107000,0.1976000,IOU2
2024-05-30,1.081500,7.826100,,,,0.138191,0.924642,7.826100,0.999997165440034200,86.1809000,7.5358000,682.6100000,0.0287000,4.5316000,0.6477000,IOU2
2024-05-31,1.085200,7.857700,,,,0.138107,0.921489,7.857700,1.000002971811737100,86.1893000,7.8511000,685.7700000,-0.0097000,-4.1840000,-0.4629000,ME4U
2024-06-03,1.084200,7.856200,,,,0.138006,0.922339,7.856200,1.000002468426310800,86.1994000,7.7661000,685.6200000,-0.0117000,1.0827000,0.0219000,IOU2
2024-06-04,1.086500,7.863000,,,,0.138179,0.920387,7.863000,1.000001834911599000,86.1821000,7.9613000,686.3000000,0.0201000,-2.5135000,-0.0992000,ME4U
2024-06-05,1.087200,7.879500,,,,0.137978,0.919794,7.879500,0.999997876203894000,86.2022000,8.0206000,687.9500000,-0.0233000,-0.7449000,-0.2404000,ME4U
2024-06-06,1.086500,7.871500,,,,0.138030,0.920387,7.871500,1.000003370117115000,86.1970000,7.9613000,687.1500000,0.0060000,0.7393000,0.1163000,IOU2
2024-06-07,1.089800,7.891600,,,,0.138096,0.917600,7.891600,0.999999005967360000,86.1904000,8.2400000,689.1600000,0.0077000,-3.5007000,-0.2925000,ME4U
2024-06-10,1.075600,7.795700,,,,0.137973,0.929714,7.795700,0.999996767483795400,86.2027000,7.0286000,679.5700000,-0.0143000,14.7015000,1.3915000,IOU2
2024-06-11,1.073000,7.783900,,,,0.137849,0.931966,7.783900,1.000002156488942600,86.2151000,6.8034000,678.3900000,-0.0144000,3.2041000,0.1736000,IOU2
2024-06-12,1.076500,7.808600,,,,0.137861,0.928936,7.808600,1.000000908783505600,86.2139000,7.1064000,680.8600000,0.0014000,-4.4537000,-0.3641000,ME4U
2024-06-13,1.078400,7.821100,,,,0.137883,0.927300,7.821100,0.999997288934490000,86.2117000,7.2700000,682.1100000,0.0026000,-2.3022000,-0.1836000,ME4U
2024-06-14,1.068600,7.752900,,,,0.137832,0.935804,7.752900,0.999998014029091200,86.2168000,6.4196000,675.2900000,-0.0059000,11.6974000,0.9998000,IOU2
2024-06-17,1.071200,7.772800,,,,0.137814,0.933532,7.772800,1.000000093784294400,86.2186000,6.6468000,677.2800000,-0.0021000,-3.5392000,-0.2947000,ME4U
2024-06-18,1.071500,7.774800,,,,0.137817,0.933271,7.774800,0.999999514017543600,86.2183000,6.6729000,677.4800000,0.0003000,-0.3927000,-0.0295000,ME4U
2024-06-19,1.074900,7.800500,,,,0.137799,0.930319,7.800500,1.000000915985740500,86.2201000,6.9681000,680.0500000,-0.0021000,-4.4239000,-0.3793000,ME4U
2024-06-20,1.071900,7.782500,,,,0.137732,0.932923,7.782500,0.999999501324670000,86.2268000,6.7077000,678.2500000,-0.0078000,3.7370000,0.2647000,IOU2
2024-06-21,1.068800,7.760200,,,,0.137728,0.935629,7.760200,0.999997305139302400,86.2272000,6.4371000,676.0200000,-0.0005000,4.0342000,0.3288000,IOU2
2024-06-24,1.073000,7.789100,,,,0.137757,0.931966,7.789100,1.000002359284744200,86.2243000,6.8034000,678.9100000,0.0034000,-5.6905000,-0.4275000,ME4U
2024-06-25,1.071400,7.781100,,,,0.137693,0.933358,7.781100,1.000002563420723400,86.2307000,6.6642000,678.1100000,-0.0074000,2.0460000,0.1178000,IOU2
2024-06-26,1.068900,7.767300,,,,0.137615,0.935541,7.767300,0.999996958453819500,86.2385000,6.4459000,676.7300000,-0.0090000,3.2757000,0.2035000,IOU2
2024-06-27,1.069600,7.774500,,,,0.137578,0.934929,7.774500,1.000000208923569000,86.2422000,6.5071000,677.4500000,-0.0043000,-0.9494000,-0.1064000,ME4U
2024-06-28,1.070500,7.774800,,,,0.137688,0.934143,7.774800,0.999996963704323200,86.2312000,6.5857000,677.4800000,0.0128000,-1.2079000,-0.0044000,ME4U
2024-07-01,1.074500,7.809700,,,,0.137585,0.930665,7.809700,0.999997285172042500,86.2415000,6.9335000,680.9700000,-0.0119000,-5.2811000,-0.5151000,ME4U
2024-07-02,1.072900,7.801400,,,,0.137527,0.932053,7.801400,1.000002588295903400,86.2473000,6.7947000,680.1400000,-0.0067000,2.0019000,0.1219000,IOU2
2024-07-03,1.075800,7.824700,,,,0.137488,0.929541,7.824700,1.000002395567697600,86.2512000,7.0459000,682.4700000,-0.0045000,-3.6970000,-0.3426000,ME4U
2024-07-04,1.080000,7.851500,,,,0.137553,0.925926,7.851500,0.999997653610917000,86.2447000,7.4074000,685.1500000,0.0075000,-5.1306000,-0.3927000,ME4U
2024-07-05,1.082400,7.865500,,,,0.137614,0.923873,7.865500,1.000002830137541000,86.2386000,7.6127000,686.5500000,0.0071000,-2.7716000,-0.2043000,ME4U
2024-07-08,1.083500,7.876600,,,,0.137559,0.922935,7.876600,0.999997506186939000,86.2441000,7.7065000,687.6600000,-0.0064000,-1.2322000,-0.1617000,ME4U
2024-07-09,1.081400,7.863900,,,,0.137514,0.924727,7.863900,0.999996397552924200,86.2486000,7.5273000,686.3900000,-0.0052000,2.3253000,0.1847000,IOU2
2024-07-10,1.082500,7.876300,,,,0.137438,0.923788,7.876300,1.000003206906687200,86.2562000,7.6212000,687.6300000,-0.0088000,-1.2475000,-0.1807000,ME4U
2024-07-11,1.085500,7.886200,,,,0.137646,0.921234,7.886200,1.000003086178336800,86.2354000,7.8766000,688.6200000,0.0241000,-3.3512000,-0.1440000,ME4U
2024-07-12,1.089000,7.898400,,,,0.137876,0.918274,7.898400,1.000000200875961600,86.2124000,8.1726000,689.8400000,0.0267000,-3.7580000,-0.1772000,ME4U
2024-07-15,1.090700,7.920600,,,,0.137704,0.916842,7.920600,0.999998012969020800,86.2296000,8.3158000,692.0600000,-0.0200000,-1.7522000,-0.3218000,ME4U
2024-07-16,1.090200,7.922300,,,,0.137612,0.917263,7.922300,1.000003376682218800,86.2388000,8.2737000,692.2300000,-0.0107000,0.5063000,-0.0246000,IOU2
2024-07-17,1.093400,7.937200,,,,0.137756,0.914578,7.937200,0.999996771226409600,86.2244000,8.5422000,693.7200000,0.0167000,-3.2452000,-0.2152000,ME4U
2024-07-18,1.093000,7.932700,,,,0.137784,0.914913,7.932700,0.999999119247098400,86.2216000,8.5087000,693.2700000,0.0032000,0.3922000,0.0649000,IOU2
2024-07-19,1.089000,7.916500,,,,0.137561,0.918274,7.916500,1.000001907120881000,86.2439000,8.1726000,691.6500000,-0.0259000,3.9501000,0.2337000,IOU2
2024-07-22,1.088800,7.919100,,,,0.137490,0.918442,7.919100,0.999996948462078000,86.2510000,8.1558000,691.9100000,-0.0082000,0.2056000,-0.0376000,IOU2
2024-07-23,1.086000,7.900300,,,,0.137463,0.920810,7.900300,0.999998682928509000,86.2537000,7.9190000,690.0300000,-0.0031000,2.9035000,0.2717000,IOU2
2024-07-24,1.084800,7.893400,,,,0.137431,0.921829,7.893400,0.999998122245526600,86.2569000,7.8171000,689.3400000,-0.0037000,1.2868000,0.1000000,IOU2
2024-07-25,1.085100,7.833100,,,,0.138528,0.921574,7.833100,1.000003335843283200,86.1472000,7.8426000,683.3100000,0.1272000,-0.3262000,0.8747000,UOME
2024-07-26,1.086000,7.875000,,,,0.137905,0.920810,7.875000,1.000001386518750000,86.2095000,7.9190000,687.5000000,-0.0723000,-0.9742000,-0.6132000,ME4U
2024-07-29,1.081700,7.851800,,,,0.137765,0.924471,7.851800,1.000003263967917000,86.2235000,7.5529000,685.1800000,-0.0162000,4.6231000,0.3375000,IOU2
2024-07-30,1.082400,7.848900,,,,0.137905,0.923873,7.848900,1.000002495233578500,86.2095000,7.6127000,684.8900000,0.0162000,-0.7917000,0.0423000,UOME
2024-07-31,1.082800,7.819400,,,,0.138476,0.923532,7.819400,0.999999742543900800,86.1524000,7.6468000,681.9400000,0.0662000,-0.4479000,0.4307000,UOME
2024-08-01,1.078900,7.820300,,,,0.137961,0.926870,7.820300,0.999996713961021000,86.2039000,7.3130000,682.0300000,-0.0598000,4.3652000,-0.0132000,IOU2
2024-08-02,1.083500,7.807500,,,,0.138777,0.922935,7.807500,1.000001389989712500,86.1223000,7.7065000,680.7500000,0.0947000,-5.3808000,0.1877000,UOME
2024-08-05,1.096600,7.804600,,,,0.140507,0.911910,7.804600,1.000001356082502000,85.9493000,8.8090000,680.4600000,0.2009000,-14.3061000,0.0426000,ME4U
2024-08-06,1.091500,7.807100,,,,0.139809,0.916170,7.807100,1.000002160495863000,86.0191000,8.3830000,680.7100000,-0.0812000,4.8360000,-0.0367000,IOU2
2024-08-07,1.092200,7.842500,,,,0.139267,0.915583,7.842500,1.000001077906392500,86.0733000,8.4417000,684.2500000,-0.0630000,-0.7002000,-0.5200000,ME4U
2024-08-08,1.093000,7.839300,,,,0.139426,0.914913,7.839300,1.000001960051963400,86.0574000,8.5087000,683.9300000,0.0185000,-0.7937000,0.0468000,UOME
2024-08-09,1.091700,7.828000,,,,0.139461,0.916003,7.828000,1.000001123630124000,86.0539000,8.3997000,682.8000000,0.0041000,1.2810000,0.1652000,IOU2
2024-08-12,1.092500,7.843900,,,,0.139280,0.915332,7.843900,0.999998738146144000,86.0720000,8.4668000,684.3900000,-0.0210000,-0.7988000,-0.2329000,ME4U
2024-08-13,1.093100,7.830100,,,,0.139602,0.914829,7.830100,0.999997402789945800,86.0398000,8.5171000,683.0100000,0.0374000,-0.5941000,0.2016000,UOME
2024-08-14,1.101900,7.862700,,,,0.140143,0.907523,7.862700,1.000001740990170300,85.9857000,9.2477000,686.2700000,0.0629000,-8.5780000,-0.4773000,ME4U
2024-08-15,1.101100,7.881600,,,,0.139705,0.908183,7.881600,0.999999327727824000,86.0295000,9.1817000,688.1600000,-0.0509000,0.7137000,-0.2754000,IOU2
2024-08-16,1.099400,7.875800,,,,0.139592,0.909587,7.875800,0.999998741323803200,86.0408000,9.0413000,687.5800000,-0.0131000,1.5291000,0.0843000,IOU2
2024-08-19,1.104100,7.884800,,,,0.140029,0.905715,7.884800,1.000000528547328000,85.9971000,9.4285000,688.4800000,0.0508000,-4.2826000,-0.1309000,ME4U
2024-08-20,1.108400,7.919200,,,,0.139964,0.902201,7.919200,1.000002212722268800,86.0036000,9.7799000,691.9200000,-0.0076000,-3.7270000,-0.4997000,ME4U
2024-08-21,1.111600,7.930600,,,,0.140166,0.899604,7.930600,1.000000237850078400,85.9834000,10.0396000,693.0600000,0.0235000,-2.6554000,-0.1648000,ME4U
2024-08-22,1.113500,7.949100,,,,0.140079,0.898069,7.949100,1.000001608688744100,85.9921000,10.1931000,694.9100000,-0.0101000,-1.5289000,-0.2669000,ME4U
2024-08-23,1.112100,7.936400,,,,0.140127,0.899200,7.936400,1.000003847381760000,85.9873000,10.0800000,693.6400000,0.0056000,1.1096000,0.1828000,IOU2
2024-08-26,1.116300,7.951200,,,,0.140394,0.895817,7.951200,1.000001209387377600,85.9606000,10.4183000,695.1200000,0.0311000,-3.3562000,-0.2134000,ME4U
2024-08-27,1.116200,7.954700,,,,0.140320,0.895897,7.954700,1.000003370623088000,85.9680000,10.4103000,695.4700000,-0.0086000,0.0768000,-0.0504000,IOU2
2024-08-28,1.111700,7.925300,,,,0.140272,0.899523,7.925300,0.999997633645876800,85.9728000,10.0477000,692.5300000,-0.0056000,3.4831000,0.4227000,IOU2
2024-08-29,1.108800,7.865300,,,,0.140974,0.901876,7.865300,1.000002636036927200,85.9026000,9.8124000,686.5300000,0.0817000,2.3418000,0.8664000,IOU2
2024-08-30,1.108700,7.858500,,,,0.141083,0.901957,7.858500,1.000000407328513500,85.8917000,9.8043000,685.8500000,0.0127000,0.0825000,0.0990000,UOME
2024-09-02,1.106100,7.867700,,,,0.140587,0.904077,7.867700,0.999996260687772300,85.9413000,9.5923000,686.7700000,-0.0577000,2.1623000,-0.1341000,IOU2
2024-09-03,1.103500,7.861400,,,,0.140369,0.906208,7.861400,0.999997679425772800,85.9631000,9.3792000,686.1400000,-0.0254000,2.2216000,0.0917000,IOU2
2024-09-04,1.105000,7.864800,,,,0.140499,0.904977,7.864800,0.999996449435690400,85.9501000,9.5023000,686.4800000,0.0151000,-1.3125000,-0.0496000,ME4U
2024-09-05,1.109700,7.873900,,,,0.140934,0.901144,7.873900,0.999999697394654400,85.9066000,9.8856000,687.3900000,0.0506000,-4.0338000,-0.1326000,ME4U
2024-09-06,1.110300,7.865000,,,,0.141170,0.900657,7.865000,1.000001313446850000,85.8830000,9.9343000,686.5000000,0.0275000,-0.4926000,0.1295000,UOME
2024-09-09,1.104300,7.858900,,,,0.140516,0.905551,7.858900,1.000001049079012400,85.9484000,9.4449000,685.8900000,-0.0762000,4.9264000,0.0889000,IOU2
2024-09-10,1.103100,7.853000,,,,0.140469,0.906536,7.853000,1.000002632880552000,85.9531000,9.3464000,685.3000000,-0.0055000,1.0429000,0.0860000,IOU2
2024-09-11,1.104300,7.853400,,,,0.140614,0.905551,7.853400,0.999998146969167600,85.9386000,9.4449000,685.3400000,0.0169000,-1.0539000,-0.0058000,ME4U
2024-09-12,1.101600,7.844100,,,,0.140437,0.907771,7.844100,1.000002232674980700,85.9563000,9.2229000,684.4100000,-0.0206000,2.3505000,0.1357000,IOU2
2024-09-13,1.108100,7.863400,,,,0.140919,0.902446,7.863400,1.000002636768411600,85.9081000,9.7554000,686.3400000,0.0561000,-5.7737000,-0.2820000,ME4U
2024-09-16,1.112600,7.895300,,,,0.140919,0.898796,7.895300,0.999998434902037200,85.9081000,10.1204000,689.5300000,0.0000000,-3.7415000,-0.4648000,ME4U
2024-09-17,1.113900,7.904600,,,,0.140918,0.897747,7.904600,1.000000762867431600,85.9082000,10.2253000,690.4600000,-0.0001000,-1.0365000,-0.1349000,ME4U
2024-09-18,1.112400,7.879700,,,,0.141173,0.898957,7.879700,1.000000565163711700,85.8827000,10.1043000,687.9700000,0.0297000,1.1833000,0.3606000,IOU2
2024-09-19,1.115600,7.882700,,,,0.141525,0.896379,7.882700,0.999999621345532500,85.8475000,10.3621000,688.2700000,0.0410000,-2.5514000,-0.0436000,ME4U
2024-09-20,1.116600,7.877600,,,,0.141744,0.895576,7.877600,1.000002431347814400,85.8256000,10.4424000,687.7600000,0.0255000,-0.7749000,0.0741000,UOME
2024-09-23,1.111900,7.843800,,,,0.141755,0.899361,7.843800,0.999997579361709000,85.8245000,10.0639000,684.3800000,0.0013000,3.6246000,0.4915000,IOU2
2024-09-24,1.113300,7.829000,,,,0.142202,0.898230,7.829000,0.999998972159340000,85.7798000,10.1770000,682.9000000,0.0521000,-1.1238000,0.2163000,UOME
2024-09-25,1.119400,7.869200,,,,0.142251,0.893336,7.869200,1.000001720222851200,85.7749000,10.6664000,686.9200000,0.0057000,-4.8089000,-0.5887000,ME4U
2024-09-26,1.115500,7.821300,,,,0.142623,0.896459,7.821300,0.999997567077284100,85.7377000,10.3541000,682.1300000,0.0434000,2.9279000,0.6973000,IOU2
2024-09-27,1.115800,7.823000,,,,0.142631,0.896218,7.823000,1.000002117352234000,85.7369000,10.3782000,682.3000000,0.0009000,-0.2328000,-0.0249000,ME4U
2024-09-30,1.119600,7.851100,,,,0.142604,0.893176,7.851100,0.999998299403734400,85.7396000,10.6824000,685.1100000,-0.0031000,-2.9311000,-0.4118000,ME4U
2024-10-01,1.108600,7.780700,,,,0.142481,0.902039,7.780700,1.000002164338151300,85.7519000,9.7961000,678.0700000,-0.0143000,8.2968000,1.0276000,IOU2
2024-10-02,1.107100,7.770200,,,,0.142480,0.903261,7.770200,0.999998533291056000,85.7520000,9.6739000,677.0200000,-0.0001000,1.2474000,0.1549000,IOU2
2024-10-03,1.103900,7.747700,,,,0.142481,0.905879,7.747700,0.999999867686912300,85.7519000,9.4121000,674.7700000,0.0001000,2.7063000,0.3323000,IOU2
2024-10-04,1.102900,7.740700,,,,0.142481,0.906701,7.740700,1.000002959866566700,85.7519000,9.3299000,674.0700000,0.0000000,0.8733000,0.1037000,IOU2
2024-10-07,1.098200,7.707700,,,,0.142481,0.910581,7.707700,1.000000786033949700,85.7519000,8.9419000,670.7700000,0.0000000,4.1587000,0.4896000,IOU2
2024-10-08,1.098200,7.744900,,,,0.141797,0.910581,7.744900,1.000003318906059300,85.8203000,8.9419000,674.4900000,-0.0798000,0.0000000,-0.5546000,IOU2
2024-10-09,1.095700,7.743500,,,,0.141499,0.912659,7.743500,0.999998190584783500,85.8501000,8.7341000,674.3500000,-0.0347000,2.3239000,0.0208000,IOU2
2024-10-10,1.093200,7.737600,,,,0.141284,0.914746,7.737600,0.999999484170086400,85.8716000,8.5254000,673.7600000,-0.0250000,2.3895000,0.0875000,IOU2
2024-10-11,1.093800,7.728200,,,,0.141534,0.914244,7.728200,1.000002883689547200,85.8466000,8.5756000,672.8200000,0.0291000,-0.5888000,0.1395000,UOME
2024-10-14,1.091500,7.733200,,,,0.141145,0.916170,7.733200,1.000001858251380000,85.8855000,8.3830000,673.3200000,-0.0453000,2.2459000,-0.0743000,IOU2
2024-10-15,1.090300,7.757400,,,,0.140550,0.917179,7.757400,1.000002620850030000,85.9450000,8.2821000,675.7400000,-0.0693000,1.2036000,-0.3594000,IOU2
2024-10-16,1.089700,7.751100,,,,0.140586,0.917684,7.751100,0.999996716761106400,85.9414000,8.2316000,675.1100000,0.0042000,0.6097000,0.0932000,IOU2
2024-10-17,1.086600,7.738500,,,,0.140415,0.920302,7.738500,1.000001512946205000,85.9585000,7.9698000,673.8500000,-0.0199000,3.1804000,0.1866000,IOU2
2024-10-18,1.084700,7.706500,,,,0.140751,0.921914,7.706500,0.999997886150991000,85.9249000,7.8086000,670.6500000,0.0391000,2.0226000,0.4749000,IOU2
2024-10-21,1.085300,7.719800,,,,0.140587,0.921404,7.719800,1.000003006937730400,85.9413000,7.8596000,671.9800000,-0.0191000,-0.6531000,-0.1983000,ME4U
2024-10-22,1.082100,7.705200,,,,0.140438,0.924129,7.705200,1.000002650173610400,85.9562000,7.5871000,670.5200000,-0.0173000,3.4671000,0.2173000,IOU2
2024-10-23,1.076700,7.675900,,,,0.140270,0.928764,7.675900,0.999998799152652000,85.9730000,7.1236000,667.5900000,-0.0195000,6.1091000,0.4370000,IOU2
2024-10-24,1.080100,7.684800,,,,0.140550,0.925840,7.684800,0.999998524857600000,85.9450000,7.4160000,668.4800000,0.0326000,-4.1047000,-0.1333000,ME4U
2024-10-25,1.082500,7.712300,,,,0.140360,0.923788,7.712300,0.999999057805264000,85.9640000,7.6212000,671.2300000,-0.0221000,-2.7670000,-0.4114000,ME4U
2024-10-28,1.081800,7.709900,,,,0.140313,0.924385,7.709900,0.999998952290299500,85.9687000,7.5615000,670.9900000,-0.0055000,0.7833000,0.0358000,IOU2
2024-10-29,1.077400,7.689500,,,,0.140113,0.928160,7.689500,0.999998575554160000,85.9887000,7.1840000,668.9500000,-0.0233000,4.9924000,0.3040000,IOU2
2024-10-30,1.081500,7.705400,,,,0.140356,0.924642,7.705400,0.999999511534180800,85.9644000,7.5358000,670.5400000,0.0283000,-4.8970000,-0.2377000,ME4U
2024-10-31,1.088200,7.743600,,,,0.140529,0.918949,7.743600,1.000000636665015600,85.9471000,8.1051000,674.3600000,0.0201000,-7.5546000,-0.5697000,ME4U
2024-11-01,1.088500,7.740300,,,,0.140628,0.918695,7.740300,1.000002179432538000,85.9372000,8.1305000,674.0300000,0.0115000,-0.3134000,0.0489000,UOME
2024-11-04,1.090400,7.736300,,,,0.140946,0.917095,7.736300,1.000000883047881000,85.9054000,8.2905000,673.6300000,0.0370000,-1.9679000,0.0593000,UOME
2024-11-05,1.089700,7.740500,,,,0.140779,0.917684,7.740500,1.000000116688558000,85.9221000,8.2316000,674.0500000,-0.0194000,0.7105000,-0.0623000,IOU2
2024-11-06,1.069500,7.677900,,,,0.139296,0.935016,7.677900,1.000000321116134400,86.0704000,6.4984000,667.7900000,-0.1726000,21.0554000,0.9287000,IOU2
2024-11-07,1.078500,7.715900,,,,0.139776,0.927214,7.715900,0.999998109291417600,86.0224000,7.2786000,671.5900000,0.0558000,-12.0060000,-0.5690000,ME4U
2024-11-08,1.077200,7.723300,,,,0.139474,0.928333,7.723300,0.999999884465818600,86.0526000,7.1667000,672.3300000,-0.0351000,1.5374000,-0.1102000,IOU2
2024-11-11,1.065100,7.671900,,,,0.138831,0.938879,7.671900,0.999997721613683100,86.1169000,6.1121000,667.1900000,-0.0747000,14.7153000,0.7645000,IOU2
2024-11-12,1.061700,7.678100,,,,0.138276,0.941886,7.678100,0.999997498722261600,86.1724000,5.8114000,667.8100000,-0.0644000,4.9197000,-0.0929000,IOU2
2024-11-13,1.062900,7.662600,,,,0.138713,0.940822,7.662600,1.000001805408183600,86.1287000,5.9178000,666.2600000,0.0507000,-1.8309000,0.2321000,UOME
2024-11-14,1.053300,7.626700,,,,0.138107,0.949397,7.626700,1.000000483758889300,86.1893000,5.0603000,662.6700000,-0.0704000,14.4902000,0.5388000,IOU2
2024-11-15,1.058300,7.649200,,,,0.138354,0.944912,7.649200,0.999997928703321600,86.1646000,5.5088000,664.9200000,0.0287000,-8.8631000,-0.3395000,ME4U
2024-11-18,1.055200,7.644200,,,,0.138039,0.947688,7.644200,0.999998220472574400,86.1961000,5.2312000,664.4200000,-0.0366000,5.0392000,0.0752000,IOU2
2024-11-19,1.057800,7.657800,,,,0.138134,0.945358,7.657800,1.000002098525181600,86.1866000,5.4642000,665.7800000,0.0110000,-4.4540000,-0.2047000,ME4U
2024-11-20,1.056200,7.652800,,,,0.138015,0.946790,7.652800,1.000000726573680000,86.1985000,5.3210000,665.2800000,-0.0138000,2.6207000,0.0751000,IOU2
2024-11-21,1.052600,7.620400,,,,0.138129,0.950029,7.620400,0.999998845368716400,86.1871000,4.9971000,662.0400000,0.0132000,6.0872000,0.4870000,IOU2
2024-11-22,1.041200,7.545800,,,,0.137984,0.960430,7.545800,0.999999396368896000,86.2016000,3.9570000,654.5800000,-0.0168000,20.8141000,1.1268000,IOU2
2024-11-25,1.049500,7.601800,,,,0.138059,0.952835,7.601800,0.999997384619077000,86.1941000,4.7165000,660.1800000,0.0087000,-19.1938000,-0.8555000,ME4U
2024-11-26,1.052200,7.626500,,,,0.137966,0.950390,7.626500,0.999998171152610000,86.2034000,4.9610000,662.6500000,-0.0108000,-5.1839000,-0.3741000,ME4U
2024-11-27,1.053100,7.634700,,,,0.137936,0.949577,7.634700,0.999999518948798400,86.2064000,5.0423000,663.4700000,-0.0035000,-1.6388000,-0.1237000,ME4U
2024-11-28,1.054200,7.640300,,,,0.137979,0.948587,7.640300,1.000001320067421900,86.2021000,5.1413000,664.0300000,0.0050000,-1.9634000,-0.0844000,ME4U
2024-11-29,1.056200,7.648400,,,,0.138094,0.946790,7.648400,0.999997846059784000,86.1906000,5.3210000,664.8400000,0.0133000,-3.4952000,-0.1220000,ME4U
2024-12-02,1.050700,7.642100,,,,0.137488,0.951746,7.642100,0.999996709600220800,86.2512000,4.8254000,664.2100000,-0.0703000,9.3140000,0.0948000,IOU2
2024-12-03,1.051200,7.658900,,,,0.137252,0.951294,7.658900,0.999999627609583200,86.2748000,4.8706000,665.8900000,-0.0274000,-0.9367000,-0.2529000,ME4U
2024-12-04,1.049200,7.628500,,,,0.137537,0.953107,7.628500,1.000000821795981500,86.2463000,4.6893000,662.8500000,0.0330000,3.7223000,0.4565000,IOU2
2024-12-05,1.054000,7.657700,,,,0.137639,0.948767,7.657700,0.999998682041020100,86.2361000,5.1233000,665.7700000,0.0118000,-9.2551000,-0.4405000,ME4U
2024-12-06,1.058100,7.685200,,,,0.137680,0.945090,7.685200,0.999998156370240000,86.2320000,5.4910000,668.5200000,0.0048000,-7.1770000,-0.4131000,ME4U
2024-12-09,1.056800,7.677000,,,,0.137658,0.946253,7.677000,1.000000611353898000,86.2342000,5.3747000,667.7000000,-0.0026000,2.1180000,0.1227000,IOU2
2024-12-10,1.052700,7.635400,,,,0.137871,0.949938,7.635400,0.999999954315529200,86.2129000,5.0062000,663.5400000,0.0247000,6.8562000,0.6230000,IOU2
2024-12-11,1.050700,7.631800,,,,0.137674,0.951746,7.631800,0.999999934496367200,86.2326000,4.8254000,663.1800000,-0.0229000,3.6115000,0.0543000,IOU2
2024-12-12,1.049100,7.627200,,,,0.137547,0.953198,7.627200,0.999998571413923200,86.2453000,4.6802000,662.7200000,-0.0147000,3.0091000,0.0694000,IOU2
2024-12-13,1.051800,7.651000,,,,0.137472,0.950751,7.651000,0.999998258902272000,86.2528000,4.9249000,665.1000000,-0.0087000,-5.2284000,-0.3591000,ME4U
2024-12-16,1.049800,7.646300,,,,0.137295,0.952562,7.646300,0.999998404994277000,86.2705000,4.7438000,664.6300000,-0.0205000,3.6772000,0.0707000,IOU2
2024-12-17,1.049700,7.646400,,,,0.137280,0.952653,7.646400,0.999997750642176000,86.2720000,4.7347000,664.6400000,-0.0017000,0.1918000,-0.0015000,IOU2
2024-12-18,1.049600,7.646300,,,,0.137269,0.952744,7.646300,1.000000059240696800,86.2731000,4.7256000,664.6300000,-0.0013000,0.1922000,0.0015000,IOU2
2024-12-19,1.039500,7.585800,,,,0.137032,0.962001,7.585800,0.999997485964545600,86.2968000,3.7999000,658.5800000,-0.0275000,19.5890000,0.9103000,IOU2
2024-12-20,1.039000,7.583100,,,,0.137015,0.962464,7.583100,0.999998600812176000,86.2985000,3.7536000,658.3100000,-0.0020000,1.2185000,0.0410000,IOU2
2024-12-23,1.039300,7.586100,,,,0.137001,0.962186,7.586100,1.000003071639414600,86.2999000,3.7814000,658.6100000,-0.0016000,-0.7406000,-0.0456000,ME4U
2024-12-24,1.039500,7.584300,,,,0.137059,0.962001,7.584300,0.999996743395973700,86.2941000,3.7999000,658.4300000,0.0067000,-0.4892000,0.0273000,UOME
2024-12-27,1.043500,7.616900,,,,0.136998,0.958313,7.616900,0.999999678940320600,86.3002000,4.1687000,661.6900000,-0.0071000,-9.7055000,-0.4951000,ME4U
